scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.77,70.65,65.49,69.16,69.19,52.13,51.57
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.455,128.859,121.835,126.648,126.404,96.543,84.661
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.7827,92.0527,89.7887,91.422,91.5207,61.8175,50.8516
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,395.69,391.63,369.27,378.8,383.16,272.45,240.29
120505,Axis Midcap Fund - Direct Plan - Growth,145.91,142.02,134.78,131.67,131.75,89.66,75.79
119775,Kotak Midcap Fund - Direct Plan - Growth,174.064,170.677,161.463,157.214,157.667,102.987,77.31
125497,SBI Small Cap Fund - Direct Plan - Growth,217.6184,204.7896,193.1295,181.3175,195.7343,150.4126,106.4916
118777,Nippon India Small Cap Fund - Direct Plan Growth,210.6609,203.1573,193.9414,179.5044,187.1769,134.8962,84.9964
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,169.5544,171.5398,164.4172,173.8536,171.8498,133.0351,115.655
119063,HDFC Nifty 50 Index Fund - Direct Plan,235.672,238.446,228.619,241.7791,239.058,185.1995,161.1217
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.591,77.835,74.063,74.548,72.891,53.147,42.816
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.79,455.76,437.9,448.13,437.06,303.98,219.86
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3343,35.3099,34.6121,34.4296,33.3951,28.4325,25.7091
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5079,33.4615,32.7668,32.5794,31.5664,26.9794,24.1222
