scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.51,65.57,63.11,72.38,70.54,52.62,46.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,127.951,121.496,115.637,134.234,128.433,94.355,77.86
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.2957,89.1488,86.5155,95.2985,92.612,60.5029,46.1244
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,387.27,368.41,347.51,397.26,385.67,268.97,218.36
120505,Axis Midcap Fund - Direct Plan - Growth,139.99,135.45,121.73,133.4,133.14,85.19,68.55
119775,Kotak Midcap Fund - Direct Plan - Growth,169.953,162.614,144.661,160.329,157.857,95.896,72.559
125497,SBI Small Cap Fund - Direct Plan - Growth,207.3461,194.7547,173.8471,194.574,200.6762,139.6278,102.8988
118777,Nippon India Small Cap Fund - Direct Plan Growth,204.1843,195.0449,169.9432,188.2703,194.3456,122.107,79.6488
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.5031,163.6713,158.7789,183.9374,177.163,133.0262,105.9637
119063,HDFC Nifty 50 Index Fund - Direct Plan,237.0303,227.5797,220.8254,255.8052,246.4609,185.1929,147.6298
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.324,74.427,69.17,75.683,73.708,51.33,40.786
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.85,437.34,423.39,461.48,437.13,288.11,203.29
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2662,34.7458,34.3179,34.1407,33.2401,28.1137,25.3536
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4465,32.8824,32.4082,32.3153,31.4154,26.6285,23.8154
