scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.13,65.95,64.36,71.35,69.33,50.97,46.2
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,125.974,122.41,117.627,132.685,125.929,92.224,76.385
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.1404,90.614,87.7908,94.4162,91.4295,59.0944,44.3401
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,382.46,373.2,352.59,392.11,379.33,262.49,213.69
120505,Axis Midcap Fund - Direct Plan - Growth,140.71,136.33,123.76,131.97,130.16,84.73,66.65
119775,Kotak Midcap Fund - Direct Plan - Growth,169.553,162.592,146.765,157.979,153.173,94.97,70.076
125497,SBI Small Cap Fund - Direct Plan - Growth,202.0761,191.7575,174.6205,191.1157,192.5872,137.8518,98.8195
118777,Nippon India Small Cap Fund - Direct Plan Growth,203.071,194.7091,171.0992,185.2876,186.4651,119.7809,75.7369
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.5692,165.4665,161.6064,181.4246,174.412,128.669,105.4336
119063,HDFC Nifty 50 Index Fund - Direct Plan,234.3625,230.0892,224.7426,252.3104,242.6353,179.1357,146.892
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.776,74.544,70.374,74.486,72.141,50.418,40.346
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,449.1,441.14,428.58,455.44,432.2,281.74,201.53
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.0004,34.4356,34.4134,34.0526,33.1147,28.063,25.3512
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.1417,32.5831,32.5566,32.2337,31.3017,26.5507,23.8308
