scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,66.61,65.87,64.6,71.47,68.23,50.59,46.42
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,123.126,121.621,117.924,132.87,124.655,91.25,76.887
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.2945,90.6464,88.1632,94.7577,90.6725,58.6131,44.7675
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,371.57,371.41,352.85,393.55,374.54,260.6,215.21
120505,Axis Midcap Fund - Direct Plan - Growth,135.68,134.72,123.79,132.19,129.6,83.63,67.22
119775,Kotak Midcap Fund - Direct Plan - Growth,163.466,160.712,147.135,158.202,152.921,93.372,70.785
125497,SBI Small Cap Fund - Direct Plan - Growth,196.5577,190.2405,173.9754,192.3377,193.8702,136.6775,99.6014
118777,Nippon India Small Cap Fund - Direct Plan Growth,195.1257,193.5916,171.4359,185.8275,187.9956,117.1728,76.9729
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,165.5212,165.3921,161.8689,181.995,171.6878,127.492,106.2268
119063,HDFC Nifty 50 Index Fund - Direct Plan,230.1422,229.99,225.1108,253.1033,238.847,177.4982,148.0017
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.773,74.308,70.491,74.653,71.784,50.05,40.601
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,440.2,441.72,429.31,456.44,427.84,280.27,204.34
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.9258,34.5408,34.4134,34.0412,33.0726,28.0358,25.3638
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.0523,32.6729,32.5607,32.2075,31.259,26.5263,23.8272
