scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.82,68.38,70.63,72.22,68.59,49.21,44.26
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,122.02,126.396,129.682,133.394,124.447,88.945,73.086
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.5973,92.1913,92.5092,94.418,89.8657,56.9716,43.1322
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,371.9,381.26,385.98,397.6,369.7,251.93,204.23
120505,Axis Midcap Fund - Direct Plan - Growth,135.45,135.01,131.61,134.9,125.88,79.08,63.27
119775,Kotak Midcap Fund - Direct Plan - Growth,161.586,162.294,158.016,160.885,147.008,88.44,66.545
125497,SBI Small Cap Fund - Direct Plan - Growth,189.5553,192.6397,186.6666,196.0732,190.2708,131.1264,95.3914
118777,Nippon India Small Cap Fund - Direct Plan Growth,193.4247,190.6215,182.9841,191.2593,183.185,110.1053,71.414
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,165.2113,171.7882,177.9771,183.0036,171.9555,124.7401,101.2594
119063,HDFC Nifty 50 Index Fund - Direct Plan,229.7357,238.8918,247.5171,254.5559,239.2261,173.6653,141.0807
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.381,75.818,75.172,75.431,70.41,48.706,39.055
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,440.31,452.46,453.66,457.95,428.0,273.16,196.7
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.4827,34.5896,34.3602,34.0008,33.031,27.9474,25.2538
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.6179,32.7538,32.4874,32.165,31.2179,26.4284,23.735
