scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.82,67.78,71.67,71.87,68.13,49.06,44.26
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,122.02,125.221,131.551,132.99,123.665,88.705,73.086
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.6579,91.6716,93.4081,94.3086,89.6835,56.7787,43.1322
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,371.9,378.31,391.9,396.11,366.92,251.28,204.23
120505,Axis Midcap Fund - Direct Plan - Growth,135.45,134.16,133.51,134.77,124.78,78.7,63.27
119775,Kotak Midcap Fund - Direct Plan - Growth,161.586,160.979,160.832,160.724,146.044,87.951,66.545
125497,SBI Small Cap Fund - Direct Plan - Growth,189.5553,191.0583,188.2128,196.528,190.162,130.2383,95.3914
118777,Nippon India Small Cap Fund - Direct Plan Growth,193.4247,189.3466,185.1051,191.1666,182.2795,109.4846,71.414
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,165.2113,170.3089,180.528,182.0266,171.0593,123.9877,101.2594
119063,HDFC Nifty 50 Index Fund - Direct Plan,229.7357,236.8352,251.0643,253.2021,237.979,172.6182,141.0807
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.381,75.274,76.182,75.181,69.922,48.533,39.055
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,440.31,450.14,458.3,456.74,426.21,272.7,196.7
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.4827,34.5823,34.3602,33.9965,32.979,27.9079,25.2538
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.6179,32.7489,32.4874,32.1575,31.182,26.3914,23.735
