scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,66.61,65.97,64.6,71.47,68.23,50.52,46.22
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,123.126,121.875,117.924,132.87,124.655,91.5,76.456
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.2945,90.3636,88.1632,94.7577,90.6725,58.5809,44.3765
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,371.57,371.66,352.85,393.55,374.54,261.09,213.84
120505,Axis Midcap Fund - Direct Plan - Growth,135.68,134.9,123.79,132.19,129.6,83.5,66.65
119775,Kotak Midcap Fund - Direct Plan - Growth,163.466,161.254,147.135,158.202,152.921,93.48,70.442
125497,SBI Small Cap Fund - Direct Plan - Growth,196.5577,189.9345,173.9754,192.3377,193.8702,136.5423,99.2339
118777,Nippon India Small Cap Fund - Direct Plan Growth,195.1257,193.4865,171.4359,185.8275,187.9956,116.9403,76.693
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,165.5212,165.6052,161.8689,181.995,171.6878,127.9159,105.8446
119063,HDFC Nifty 50 Index Fund - Direct Plan,230.1422,230.287,225.1108,253.1033,238.847,178.0879,147.4688
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.773,74.502,70.491,74.653,71.784,50.172,40.475
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,440.2,442.01,429.31,456.44,427.84,281.0,204.05
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.9258,34.5799,34.4134,34.0412,33.0726,28.0397,25.3867
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.0523,32.7151,32.5607,32.2075,31.259,26.522,23.8389
