scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.51,65.57,63.89,72.08,70.54,52.25,46.89
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,127.951,121.496,116.975,133.921,128.433,93.607,78.195
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.2957,89.1488,87.4905,95.3229,92.612,60.0604,46.1991
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,387.27,368.41,352.08,396.59,385.67,267.27,219.19
120505,Axis Midcap Fund - Direct Plan - Growth,139.99,135.45,123.34,133.27,133.14,84.62,68.67
119775,Kotak Midcap Fund - Direct Plan - Growth,169.953,162.614,146.516,160.5,157.857,95.123,72.632
125497,SBI Small Cap Fund - Direct Plan - Growth,207.3461,194.7547,174.9151,194.3786,200.6762,139.5112,103.5981
118777,Nippon India Small Cap Fund - Direct Plan Growth,204.1843,195.0449,171.9066,188.4951,194.3456,121.7425,80.0073
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.5031,163.6713,160.5573,183.3876,177.163,131.9036,106.3733
119063,HDFC Nifty 50 Index Fund - Direct Plan,237.0303,227.5797,223.2964,255.0409,246.4609,183.6306,148.2006
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.324,74.427,69.881,75.504,73.708,51.024,40.85
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.85,437.34,427.49,460.51,437.13,286.93,203.99
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.2662,34.7458,34.3232,34.1298,33.2401,28.114,25.37
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4465,32.8824,32.4411,32.2938,31.4154,26.6279,23.8199
