scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,67.79,67.04,65.1,71.8,69.3,50.27,46.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,125.281,124.419,118.507,133.56,126.098,91.288,77.536
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.5746,91.1502,87.841,95.3441,91.4839,58.7926,45.0229
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,380.52,377.66,356.37,395.07,380.34,259.57,216.91
120505,Axis Midcap Fund - Direct Plan - Growth,140.24,137.25,125.29,132.52,131.38,83.23,67.04
119775,Kotak Midcap Fund - Direct Plan - Growth,169.097,164.01,148.436,159.272,155.055,93.626,71.214
125497,SBI Small Cap Fund - Direct Plan - Growth,203.5443,193.5599,175.4211,193.2848,194.4838,136.3524,100.1155
118777,Nippon India Small Cap Fund - Direct Plan Growth,203.7836,196.4549,172.442,186.7985,188.1212,118.1166,76.6054
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,167.293,168.2263,162.9353,182.6469,173.9703,127.3639,106.1965
119063,HDFC Nifty 50 Index Fund - Direct Plan,232.5809,233.924,226.5982,254.0096,242.0197,177.3231,147.9548
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.515,75.436,70.95,75.289,72.446,49.967,40.66
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,448.89,445.91,431.31,456.57,431.77,279.55,203.11
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.0373,34.52,34.3351,34.0994,33.1542,28.0637,25.3433
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.1831,32.6807,32.4689,32.2642,31.3361,26.5599,23.8347
