scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,71.42,69.99,67.68,70.9,68.83,52.09,47.97
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,130.355,128.805,125.224,131.175,125.744,95.936,80.077
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,93.6064,91.4093,91.9367,94.0867,91.5126,61.0688,48.8053
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,395.96,389.37,380.15,388.93,380.66,269.88,225.57
120505,Axis Midcap Fund - Direct Plan - Growth,143.6,140.92,137.11,131.43,131.3,86.28,71.5
119775,Kotak Midcap Fund - Direct Plan - Growth,172.389,170.905,164.967,157.917,157.187,98.686,75.168
125497,SBI Small Cap Fund - Direct Plan - Growth,208.7577,207.3912,196.0036,186.7774,194.9731,145.7129,104.8069
118777,Nippon India Small Cap Fund - Direct Plan Growth,206.2232,204.7903,196.0518,183.5416,188.6243,127.2392,83.6276
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,173.2932,171.6185,170.0948,180.1503,171.7917,133.3926,108.9504
119063,HDFC Nifty 50 Index Fund - Direct Plan,240.8781,238.5779,236.5345,250.5397,238.9819,185.7,151.7812
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.549,77.672,76.268,75.374,73.17,52.138,41.616
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,458.73,457.29,450.46,456.73,431.54,298.11,214.05
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3445,35.278,34.6014,34.2282,33.4156,28.2679,25.5218
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4954,33.462,32.7586,32.3801,31.5931,26.8095,23.9273
