scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.23,65.21,64.6,71.47,68.69,50.47,46.03
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,120.276,120.428,117.924,132.87,125.522,91.445,76.319
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,88.484,89.7575,88.1632,94.7577,91.0594,58.5135,44.4556
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,364.26,367.37,352.85,393.55,376.42,260.62,213.66
120505,Axis Midcap Fund - Direct Plan - Growth,133.28,133.47,123.79,132.19,129.77,83.49,66.51
119775,Kotak Midcap Fund - Direct Plan - Growth,159.759,159.942,147.135,158.202,153.138,93.114,70.441
125497,SBI Small Cap Fund - Direct Plan - Growth,192.6722,190.464,173.9754,192.3377,194.3159,135.9844,99.8345
118777,Nippon India Small Cap Fund - Direct Plan Growth,190.5408,192.3302,171.4359,185.8275,188.6365,116.7067,76.7007
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,162.2351,163.6696,161.8689,181.995,172.8551,127.6467,105.74
119063,HDFC Nifty 50 Index Fund - Direct Plan,225.5762,227.5962,225.1108,253.1033,240.471,177.7133,147.3225
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,73.362,73.75,70.491,74.653,71.981,50.068,40.528
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,433.83,439.24,429.31,456.44,429.57,280.35,204.01
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.8946,34.5869,34.4134,34.0412,33.094,28.0365,25.3807
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.0157,32.7129,32.5607,32.2075,31.2722,26.516,23.8323
