scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,71.1,68.86,65.97,71.58,68.93,51.59,48.58
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,129.971,127.038,121.875,131.386,125.696,95.601,80.974
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,92.1535,90.866,90.3636,93.0507,92.015,61.0184,48.8012
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,395.6,385.28,371.66,392.04,380.48,268.06,229.06
120505,Axis Midcap Fund - Direct Plan - Growth,144.2,140.69,134.9,133.44,130.54,86.2,71.2
119775,Kotak Midcap Fund - Direct Plan - Growth,172.254,170.817,161.254,160.398,156.17,99.418,74.3
125497,SBI Small Cap Fund - Direct Plan - Growth,214.5117,207.3738,189.9345,189.6029,192.9222,145.3391,103.1156
118777,Nippon India Small Cap Fund - Direct Plan Growth,209.4193,203.7543,193.4865,185.1505,186.0344,127.9856,83.1732
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,172.0641,169.0261,165.6052,180.4283,171.7353,132.978,110.9154
119063,HDFC Nifty 50 Index Fund - Direct Plan,239.1673,234.962,230.287,250.9264,238.9018,185.1218,154.5218
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.634,77.07,74.502,76.116,73.021,52.058,41.607
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,458.95,452.1,442.01,458.82,432.85,298.18,215.76
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.4266,35.1791,34.5799,34.2904,33.339,28.3181,25.5683
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5922,33.3483,32.7151,32.4229,31.5184,26.8575,23.9705
