scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,69.91,68.41,66.58,69.73,69.33,52.84,46.91
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,128.385,125.749,123.307,128.992,127.065,96.478,78.335
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.3755,89.839,91.2902,93.9598,91.9115,61.6034,48.4446
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,389.16,381.7,372.95,381.58,382.59,273.39,222.01
120505,Axis Midcap Fund - Direct Plan - Growth,141.27,139.86,134.02,128.32,132.01,87.0,70.75
119775,Kotak Midcap Fund - Direct Plan - Growth,170.917,168.093,160.518,152.913,158.265,99.06,74.824
125497,SBI Small Cap Fund - Direct Plan - Growth,207.1837,206.8355,193.4131,179.9408,198.4508,146.1582,105.3714
118777,Nippon India Small Cap Fund - Direct Plan Growth,202.895,203.5082,192.0823,177.2533,191.0596,127.6549,83.7178
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,170.5685,167.6055,167.7711,177.662,173.1839,134.9238,105.7525
119063,HDFC Nifty 50 Index Fund - Direct Plan,237.0971,233.0091,233.3031,247.0812,240.9178,187.8319,147.3277
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,77.572,76.503,74.75,73.71,73.464,52.575,41.099
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,454.02,450.32,445.69,448.94,435.07,300.19,210.65
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3036,35.2043,34.5213,34.1227,33.3613,28.2587,25.5069
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.4583,33.3799,32.6592,32.3119,31.5375,26.7933,23.9138
