scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,71.16,68.72,67.47,70.67,67.98,52.24,48.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,130.297,126.66,124.695,130.703,124.103,96.744,80.097
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,92.3083,90.3358,91.5245,93.7911,91.1563,61.1579,48.7229
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,395.66,383.88,379.9,387.34,375.77,271.28,225.95
120505,Axis Midcap Fund - Direct Plan - Growth,143.68,139.91,137.95,131.06,129.15,86.38,71.27
119775,Kotak Midcap Fund - Direct Plan - Growth,172.695,169.51,165.582,157.348,154.631,99.788,74.886
125497,SBI Small Cap Fund - Direct Plan - Growth,212.0671,206.8141,196.8821,184.627,191.9575,146.3293,104.2697
118777,Nippon India Small Cap Fund - Direct Plan Growth,208.2889,202.3113,198.3537,181.5471,184.5966,129.1393,83.2741
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,173.0145,168.3739,169.0107,179.6189,169.8294,134.2608,109.0901
119063,HDFC Nifty 50 Index Fund - Direct Plan,240.4883,234.0591,235.0262,249.8009,236.2524,186.9099,151.9757
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,79.004,76.95,76.188,75.001,72.288,52.462,41.671
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,459.17,451.59,449.63,455.86,427.99,299.93,213.41
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3973,35.2078,34.6183,34.2168,33.3901,28.3048,25.5304
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.562,33.3876,32.7617,32.3615,31.5598,26.8354,23.9413
