scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,71.05,69.2,66.83,70.75,69.51,51.43,49.71
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,129.889,126.795,124.072,129.832,126.939,95.407,81.485
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.9964,90.3512,90.9863,93.0828,91.5915,60.5096,49.103
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,397.31,385.99,377.14,387.46,383.38,268.7,230.7
120505,Axis Midcap Fund - Direct Plan - Growth,144.99,141.02,138.3,133.68,131.45,87.72,73.02
119775,Kotak Midcap Fund - Direct Plan - Growth,173.598,170.135,164.772,160.09,157.265,101.066,74.595
125497,SBI Small Cap Fund - Direct Plan - Growth,214.8881,206.7707,195.0501,186.0488,195.5946,147.0885,102.8137
118777,Nippon India Small Cap Fund - Direct Plan Growth,209.8001,202.3231,197.4799,183.4024,186.507,130.3601,82.1517
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,171.3495,168.7875,167.3545,178.1682,172.4606,131.8835,112.1005
119063,HDFC Nifty 50 Index Fund - Direct Plan,238.1714,234.6226,232.7093,247.7817,239.9102,183.5959,156.1695
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.942,77.082,75.453,75.705,72.873,52.565,41.876
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,457.45,452.25,444.86,456.77,437.99,298.8,213.58
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.3554,35.2992,34.5458,34.385,33.3626,28.384,25.6488
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.5458,33.4673,32.714,32.5398,31.5195,26.9292,24.0552
