scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.33,65.21,65.85,71.02,69.38,50.15,46.03
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,120.698,120.331,120.408,131.951,127.042,90.881,76.319
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,88.5447,89.6375,89.2729,94.735,91.8034,58.0131,44.4556
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,365.9,367.23,360.68,391.05,380.83,258.48,213.66
120505,Axis Midcap Fund - Direct Plan - Growth,134.32,133.27,126.76,130.98,131.64,82.32,66.51
119775,Kotak Midcap Fund - Direct Plan - Growth,161.134,159.363,151.348,156.691,155.044,92.222,70.441
125497,SBI Small Cap Fund - Direct Plan - Growth,193.4371,190.6152,177.9888,191.4952,196.3155,134.7018,99.8345
118777,Nippon India Small Cap Fund - Direct Plan Growth,192.2399,191.9612,175.8181,184.5814,191.1028,116.3771,76.7007
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,162.6069,163.439,165.2813,180.9594,174.6082,126.8684,105.74
119063,HDFC Nifty 50 Index Fund - Direct Plan,226.0962,227.276,229.8571,251.6632,242.9105,176.6303,147.3225
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,73.88,73.645,71.935,74.181,72.678,49.816,40.528
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,435.04,439.12,436.08,454.28,432.74,279.37,204.01
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.9225,34.5893,34.4223,34.0364,33.112,28.0284,25.3807
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.0336,32.7116,32.5712,32.198,31.2852,26.5102,23.8323
