scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,71.01,69.14,65.87,70.88,69.09,51.67,48.68
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,129.766,127.426,121.621,129.786,125.768,95.609,80.901
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.7971,91.0281,90.6464,92.0658,92.2337,60.853,48.652
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,395.29,386.07,371.41,387.78,380.7,269.09,228.9
120505,Axis Midcap Fund - Direct Plan - Growth,144.0,141.15,134.72,131.9,130.35,86.27,71.14
119775,Kotak Midcap Fund - Direct Plan - Growth,172.379,171.107,160.712,158.524,156.109,99.606,73.968
125497,SBI Small Cap Fund - Direct Plan - Growth,214.3903,208.7624,190.2405,187.236,193.4131,145.847,102.6818
118777,Nippon India Small Cap Fund - Direct Plan Growth,209.1971,204.6889,193.5916,183.1118,185.3751,127.6251,82.6423
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,171.5836,169.1882,165.3921,178.0785,171.8801,133.1845,111.1413
119063,HDFC Nifty 50 Index Fund - Direct Plan,238.4972,235.1864,229.99,247.6596,239.1029,185.4092,154.8364
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.693,77.3,74.308,75.387,73.084,52.266,41.554
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,457.96,453.6,441.72,454.31,433.47,298.63,215.58
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.4441,35.2188,34.5408,34.3291,33.3687,28.3181,25.5683
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.626,33.3935,32.6729,32.4469,31.5598,26.8575,23.9705
