scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,70.99,69.18,65.87,70.88,69.09,51.59,48.58
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,129.919,127.512,121.621,129.786,125.768,95.601,80.974
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.7457,91.1262,90.6464,92.0658,92.2337,61.0184,48.8012
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,396.05,387.11,371.41,387.78,380.7,268.06,229.06
120505,Axis Midcap Fund - Direct Plan - Growth,144.44,141.83,134.72,131.9,130.35,86.2,71.2
119775,Kotak Midcap Fund - Direct Plan - Growth,172.865,171.968,160.712,158.524,156.109,99.418,74.3
125497,SBI Small Cap Fund - Direct Plan - Growth,214.394,209.4506,190.2405,187.236,193.4131,145.3391,103.1156
118777,Nippon India Small Cap Fund - Direct Plan Growth,209.3661,204.6756,193.5916,183.1118,185.3751,127.9856,83.1732
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,171.7931,169.2291,165.3921,178.0785,171.8801,132.978,110.9154
119063,HDFC Nifty 50 Index Fund - Direct Plan,238.7886,235.2438,229.99,247.6596,239.1029,185.1218,154.5218
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,78.681,77.647,74.308,75.387,73.084,52.058,41.607
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,458.6,453.43,441.72,454.31,433.47,298.18,215.76
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.4416,35.1985,34.5408,34.3291,33.3687,28.3181,25.5683
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.6164,33.3647,32.6729,32.4469,31.5598,26.8575,23.9705
