scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.33,65.39,66.0,71.45,70.53,52.14,46.43
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,126.018,120.992,121.164,132.227,128.64,93.712,77.489
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.519,88.8675,90.0737,94.7123,92.744,59.6766,46.1102
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,381.29,367.23,364.47,392.13,386.26,267.03,217.72
120505,Axis Midcap Fund - Direct Plan - Growth,138.48,135.33,128.38,131.11,132.56,84.16,68.6
119775,Kotak Midcap Fund - Direct Plan - Growth,167.202,162.509,152.88,158.658,158.286,94.774,72.592
125497,SBI Small Cap Fund - Direct Plan - Growth,204.4035,194.3813,181.2455,190.16,201.3287,139.4743,103.1664
118777,Nippon India Small Cap Fund - Direct Plan Growth,199.2592,194.5439,178.0416,184.54,194.4066,121.5571,80.1952
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,167.7992,162.7974,166.1968,180.7754,177.2828,132.0653,105.1398
119063,HDFC Nifty 50 Index Fund - Direct Plan,233.2615,226.3617,231.122,251.409,246.6264,183.8558,146.4826
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.274,74.328,72.269,74.819,73.904,50.985,40.654
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,449.64,436.15,439.12,456.32,437.38,287.23,203.11
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.1911,34.8995,34.4789,34.1243,33.2629,28.1302,25.398
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.3721,33.0291,32.6073,32.2731,31.4394,26.6423,23.8405
