scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.57,67.47,66.93,71.13,69.25,50.03,45.35
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,121.496,124.695,122.251,132.134,126.254,90.663,75.515
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,89.1488,91.5245,89.7713,94.8059,91.4036,57.9511,43.9844
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,368.41,379.9,366.43,390.89,378.75,257.88,211.23
120505,Axis Midcap Fund - Direct Plan - Growth,135.45,137.95,127.35,130.53,130.79,81.92,65.58
119775,Kotak Midcap Fund - Direct Plan - Growth,162.614,165.582,151.698,155.418,153.174,91.734,69.519
125497,SBI Small Cap Fund - Direct Plan - Growth,194.7547,196.8821,175.7742,190.1591,194.4367,134.1118,99.0036
118777,Nippon India Small Cap Fund - Direct Plan Growth,195.0449,198.3537,173.9942,182.8301,188.6274,115.9835,75.4718
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,163.6713,169.0107,168.0044,181.3959,173.6401,126.6115,104.5216
119063,HDFC Nifty 50 Index Fund - Direct Plan,227.5797,235.0262,233.6455,252.2695,241.5645,176.2724,145.6242
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.427,76.188,72.294,73.887,72.217,49.538,40.178
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,437.34,449.63,438.0,454.64,431.15,278.3,202.53
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.7458,34.6183,34.4127,34.0981,33.1922,28.0069,25.3598
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.8824,32.7617,32.5378,32.2519,31.3525,26.4957,23.8064
